亲爱的海姑娘,252753469,27,2,330000,330100,永懷善意，澄澈明朗。,而且，公主县主郡主翁主这些份位是女孩子的。,5989977534,0,2023-10-12 00:09:12
亲爱的海姑娘,252753469,27,2,330000,330100,永懷善意，澄澈明朗。,不要看到凄美的爱情就老说是bl。。,5989977254,0,2023-10-12 00:06:05
仰花拂,8022806275,20,0,0,100,她可知晓她可轻笑,爱若执炬迎风，炽烈而哀恸。,5989757601,6,2023-10-11 14:31:42
葻儿,378299310,0,0,360000,360100,,这首歌好像 入梦令,5989663336,0,2023-10-11 07:49:28
一世寂寥,95333476,0,1,1000000,1010000,喜欢有个人魅力的反派,狠狠be!,5989160402,1,2023-10-09 23:33:44
雪夜星星,635343799,23,2,0,100,如果黑夜没有炬火，你便是我唯一的光,好像总会反反复复爱上银临的歌呢,5988935889,4,2023-10-09 12:34:01
三千世界一滴墨,612587196,0,2,0,100,最虔诚者只祝祷。,于万人中万幸得以相逢我遇到你了，不会让你逃的。,5988838303,6,2023-10-09 02:24:25
Blue-ird-xinging,409755959,0,1,0,100,这半生 旧时光最动人旧情旧友旧事都难忘也散了,一个以炙热的赤子之心被俗世和不可抗的命运裹挟，由恨引路奔向一个必死的悲剧结局。一个梦碎眼前，追求了，努力了，依然不可得。一人功成，万人骨枯，把爱的人都失去。他在面前坠落两次，每一次都无能为力，那时你在想什么呢？,5988502067,21,2023-10-08 16:46:36
lIO3OI,453894228,21,2,0,100,你本如漆黑冬夜 但你却,好久没听,5988138594,2,2023-10-07 19:39:17
在土星上吹龠,2126892008,0,2,0,100,🪐️西柚味土星。,受不了了。我在说什么。都be。be好啊。,5987724441,0,2023-10-06 18:55:31
思你如沫亦是思沫,637108448,17,2,510000,511400,时间从未停歇,不知道为什么wyy这个歌词没对上节奏 就这一段,5986807183,0,2023-10-04 23:36:34
思你如沫亦是思沫,637108448,17,2,510000,511400,时间从未停歇,你听错了 而且这段歌词和旋律是没有对齐的,5986807161,0,2023-10-04 23:36:16
今天_lg,1620949862,21,2,1000000,1006800,而心有千言万语 却徘徊犹豫。,去了一次线下，念念不忘一个人，有一点遗憾，也有一点说不出的感觉,5986552321,2,2023-10-04 14:26:25
今天_lg,1620949862,21,2,1000000,1006800,而心有千言万语 却徘徊犹豫。,于万人中万幸得以相逢,5986548672,1,2023-10-04 14:25:18
巴黎夜-Y,1724567103,0,2,510000,511500,,你可以等一个人 但你不能一直等一个人.,5986518208,9,2023-10-04 12:52:17
巴黎夜-Y,1724567103,0,2,510000,511500,,回不去的初二 回不去的我们.,5986518811,1,2023-10-04 12:51:21
巴黎夜-Y,1724567103,0,2,510000,511500,,你的账号 我翻了几百遍.,5986518130,3,2023-10-04 12:50:49
巴黎夜-Y,1724567103,0,2,510000,511500,,一堆没用的回忆 越想越痛.,5986514422,1,2023-10-04 12:49:50
巴黎夜-Y,1724567103,0,2,510000,511500,,凌晨的眼泪 算我爱你的经历.,5986513553,3,2023-10-04 12:48:30
巴黎夜-Y,1724567103,0,2,510000,511500,,一边说释怀 一边又在掉眼泪 真奇怪.,5986516018,15,2023-10-04 12:46:52
巴黎夜-Y,1724567103,0,2,510000,511500,,情绪失控的时候 觉得全世界都在崩塌.,5986515982,7,2023-10-04 12:46:10
巴黎夜-Y,1724567103,0,2,510000,511500,,喜欢安静 永远.,5986517818,1,2023-10-04 12:44:43
巴黎夜-Y,1724567103,0,2,510000,511500,,记得就好 不要太怀念.,5986513319,1,2023-10-04 12:44:00
巴黎夜-Y,1724567103,0,2,510000,511500,,一边说释怀了 一边又在掉眼泪 真奇怪,5986512296,1,2023-10-04 12:41:49
巴黎夜-Y,1724567103,0,2,510000,511500,,你我本该结束了 全怪我死撑.,5986510575,1,2023-10-04 12:39:23
巴黎夜-Y,1724567103,0,2,510000,511500,,情绪无法共鸣 那就独行.,5986512091,1,2023-10-04 12:38:00
直到冰雪消融-,1498236429,0,2,1000000,1002900,,于万人中万幸得以相逢七年了 今天终于见到你了,5986313466,18,2023-10-03 23:58:01
琼枝半醉醒,1934843893,0,2,430000,430900,春宽梦窄,你听错了？,5986182837,1,2023-10-03 19:45:33
魅笙-头晕嗓子痛虚啦,5172496430,26,2,440000,440300,嘘，你命里还缺个我，快来吧~,先解决心情，在解决问题，人要拿得起，也要放的下,5986058704,0,2023-10-03 14:40:46
魅笙-头晕嗓子痛虚啦,5172496430,26,2,440000,440300,嘘，你命里还缺个我，快来吧~,时间是个好东西，从来不说话，却回答了所有问题,5986057637,0,2023-10-03 14:40:03
思你如沫亦是思沫,637108448,17,2,510000,511400,时间从未停歇,？你在说什么 什么yu,5986054400,1,2023-10-03 14:23:06
融化的未来,574317894,20,1,210000,211100,贪财好色,2018-2023整整五年,5985307659,7,2023-10-02 00:35:49
落月松下的猫,601665137,0,0,0,100,仍爱防弹，转战去Spotify了😸,因为押韵？[呆],5985195400,1,2023-10-01 21:23:47
成梁少年,403804552,0,1,0,100,让我烂吧挺好,求，不得,5984870601,1,2023-10-01 08:34:43
羡煞了我的不自由,472747778,0,2,330000,330100,千言万语变沉默,于万人中万幸得以相逢。,5984170864,1,2023-09-29 22:15:53
浮生若梦未如初见,5149265673,0,0,320000,321000,,是的,5984150953,0,2023-09-29 21:41:31
浮生若梦未如初见,5149265673,0,0,320000,321000,,原著没看过诶,5984150220,0,2023-09-29 21:41:24
apxsbenvid,2072494771,0,0,0,100,,我也在银临的评论里看见你好多次啦,5984137424,1,2023-09-29 21:22:05
apxsbenvid,2072494771,0,0,0,100,,想和你交朋友！,5984140777,1,2023-09-29 21:21:41
flippedkkl_,1630340316,0,2,0,100,不再怅然若失,啊啊啊啊啊啊我今天看到我啊啊啊啊,5983809345,0,2023-09-29 09:33:32
爱吃火锅我们就是朋友,4883625976,3,2,0,100,若你决定灿烂，山无遮，海无拦。,爱若执炬迎风，炽烈而哀恸,5983529792,1,2023-09-28 22:00:03
summer27s,70790594,33,1,510000,510700,to be better.,最喜欢的之一 循环了两年了 并列的还有琉璃 锦鲤抄,5982073139,26,2023-09-25 19:44:36
想养只柯基a,3263541822,0,1,130000,130900,,感觉高中的古文没白看🥹看到一些字都想起来书上的解释,5982067595,0,2023-09-25 19:37:56
我想喜羊羊想的胃口都小啦,440895037,0,0,0,100,,初中还是高中听的 还抄过歌词 现在工作了 随机播放给我拉回从前了,5981855334,2,2023-09-25 08:25:00
Hades209,246097011,33,0,150000,150700,身在黑暗，向往阳光。,烧便烧了，既然喜欢，前怕狼后怕虎，又如何得到自己一生所爱？即便得不到，已经努力过了，也无怨无悔，又何必惧怕烧伤之痛？,5981840623,1,2023-09-25 07:22:23
莫想再饮往昔之水,1556725221,25,2,540000,542200,昼夜平分，暖意生。,等一辈子也罢。,5980928442,1,2023-09-23 22:54:04
莫想再饮往昔之水,1556725221,25,2,540000,542200,昼夜平分，暖意生。,等什么呢？等一只白鸽，飞过山海，飞到我面前。,5980932108,4,2023-09-23 22:53:50
孤_寡_老_人,357452972,0,2,0,100,,我现在听没有延迟歌词,5980743662,1,2023-09-23 17:32:58
飞-蛾,8795753071,25,1,440000,441600,无妨爱我淡薄，但求爱我长久。,于万人中万幸得以相逢，宁愿折心沐火，舍不得勘破,5980625564,1,2023-09-23 11:55:04
--岁岁长相见--,397000603,0,2,110000,110101,李健忠实听友。,最爱的银临的一首歌,5980559177,1,2023-09-23 07:46:59
嗯嗯你说什么,1932259920,20,2,110000,110101,至此 命运的齿轮开始转动,成为我所向披靡的勇气和惶恐,5980429908,2,2023-09-22 22:58:17
南篱子,1435660824,0,2,410000,410800,,同感,5980301115,1,2023-09-22 17:43:43
拂晓irisFX,1827767440,19,2,130000,130900,富贵福泽，厚吾之生，贫贱忧戚，玉汝于成,总是在人生的不同阶段反复爱上银临,5980217436,3,2023-09-22 12:38:41
焦糖橙子小饼干,1456678875,0,0,0,100,,都说时间会让一切消散，可是美好的回忆怎么能轻易忘却,5980043629,2,2023-09-21 23:46:28
月光-不期而遇,6455169759,0,2,0,100,月光 ｜ 留声机 ｜ 原创电台 🌙直播时间： 10:00-17:00 22:00-00:00💃舞蹈系温暖少女， 情感树洞 ……🫶专心做内容，专注做节目，每周一更新👑禁白嫖/粉9群/千元榜＋V     粉团12级定制私人头像🤴     粉团15级定制专属电台📻     粉团18级月光为你写歌🎵     粉团21级解锁神秘大礼🎁     粉团25级开启时光胶囊🤞🏆金牌运营：墨然🧚（MoRan140821）🦄"光"是你的出现，在我心中就早已胜过了所有人，藏着欣喜不已，炫耀时格外骄傲~,江湖一梦何其渺此程我渡风而你折柳相赠自古离泪难移情舍与谁交融我寻大好前程霓虹尽眼中闻你年复问苍穹，打必静听古老的鸣钟，你藏苍绿亭，我落几许春，才读懂年少所写的不老梦～,5980030788,2,2023-09-21 23:16:18
LB今天听什么,1346159643,0,0,440000,440100,咖啡馆与广场有三个街区，就像霓虹灯到月亮的距离。,临子最爱的一首,5979860804,1,2023-09-21 14:27:08
青茔,288485690,25,1,230000,230300,,倾尽天下！,5979756806,1,2023-09-21 07:17:15
雾缕襟,131780026,32,2,1000000,1006600,,苍兰诀,5979729578,1,2023-09-21 02:59:20
晚岚丷,1425852101,0,0,440000,440300,,在我心目中无法超越,5979586346,1,2023-09-20 20:54:24
路青霭,269386366,0,2,520000,520300,热爱的东西大多跟正事儿屁关系都没有，向被社会淘汰的道路越走越远，对美的理解偏离大众,一首什么都能代的万能歌曲,5979501711,1,2023-09-20 16:22:18
天將明YS,3397994055,21,1,460000,469032,一生奔赴一场大无畏梦境，世人轻慢或艳羡着你。,哪里都有你[大笑],5979376196,1,2023-09-20 07:39:01
以文用,2104483050,0,1,0,100,"I" means nothing but one state .,呜呜呜,5979123992,1,2023-09-19 16:30:53
狸狸花子,1815155562,0,2,500000,500101,,滚动歌词怎么到00:50才对上，这都能过,5978801343,5,2023-09-18 20:00:40
我没有猫,5205476066,0,0,440000,440600,,总会让我想起赵鸿飞。。。,5978734691,1,2023-09-18 16:16:34
亻仄仄,1783248490,0,2,410000,410100,手掌就那么大，握不住的东西太多了,"愿岁并谢，与长友兮。",5978579511,2,2023-09-18 06:39:12
_幸_会_,1519839627,0,2,0,100,理榜回到前四十！！！,那年他还不认识我的时候我总听这首歌，两年过去了，如今 明天中午和他一起吃饭，,5978549162,2,2023-09-18 01:53:56
skywalkerEX,427475460,0,1,420000,420500,,这是一个很好的故事，如果哪个编剧看到了也许可以考虑写成一个凄美的剧本,5978450189,1,2023-09-17 22:41:59
明佻十三,3440730484,0,0,330000,330100,我终将死在洛水,爱欲之人犹如执炬而行 逆风而行 必有烧手之患,5978170282,3,2023-09-17 12:10:00
一片痴心在山城,410099925,0,2,0,100,,当年特别特别喜欢这首[流感],5977501421,6,2023-09-16 01:45:18
凜-SAMA,631158170,21,2,340000,340400,所见即是我,6年了，现在听还是这么惊艳,5976824133,26,2023-09-14 16:00:47
我推被作者写烂尾了,7978095831,0,2,1000000,1010000,,我也,5976590364,0,2023-09-13 22:55:42
卯昌,1755007958,21,1,410000,410100,深山的鹿，不知归,每年都得单曲循环三千遍，七年了,5976113404,5,2023-09-12 19:32:11
呀眯_,558198736,0,0,0,100,,可能也不太准确，灞桥折柳是在唐朝兴起成为习俗，但目前最早的记载是三辅黄图的:“灞桥，在长安东，跨水作桥。汉人送客至此桥，折柳赠别。”所以一般也认为起于秦汉时期的啦,5976071295,1,2023-09-12 16:57:02
斩天问情,628743843,0,1,440000,440600,,b.,5975714918,1,2023-09-11 19:27:41
昵称被我砸掉了,1294653545,18,0,120000,120101,,歌词时间点怎么不对了,5975554134,2,2023-09-11 16:02:09
开布加迪威龙的ada,1327864301,0,2,110000,110101,,马龙你是2023年亚锦赛男子单打冠军，恭喜你，恭喜你。,5975117402,9,2023-09-10 15:49:01
沐沐吃饱饱,315389707,22,2,120000,120101,桥都坚固 隧道都光明,99,5974698324,0,2023-09-09 20:37:05
香蕉结果一条心,309604107,0,0,0,100,,不愿醒来的梦,5973922597,2,2023-09-08 04:48:06
闲倚花荫,1361335857,0,2,510000,510100,,古风cp神曲，慕名来听听,5973782512,2,2023-09-07 22:35:45
不惊不喜无苦无悲,263990458,0,1,0,100,看什么看(๑‾᷅^‾᷅๑),动态有会员，曾经她给我唱过的歌,5973748316,1,2023-09-07 21:21:23
今天东篱应该会回来,561416903,23,1,370000,370200,春去秋来伊人还在等她的归人啊赌上了一辈子，就是一个飘渺的盼头,你也丨[鬼脸],5973686758,0,2023-09-07 20:08:17
killthemoment,1524170707,0,2,0,100,“期待夏天橘子汽水的心动”,这首歌好配十世禅啊🥺🥺🥺,5973667371,2,2023-09-07 19:48:43
在土星上吹龠,2126892008,0,2,0,100,🪐️西柚味土星。,铁公子啊，你真以为自己能全身而退吗？你心里还镶着块香炉残片，天子还在品唇边你留的清荷一盏哪。真是两个大萝卜。,5973413057,3,2023-09-07 00:22:42
亿个普通人_,7825159386,0,2,310000,310101,河粉,卧槽自习看了一遍歌词这个开头太代风陵的w刘了啊啊啊啊我哭死甚至天狩都对上元狩了，啊啊啊啊啊怪人老师是不是根据这个写的，我哭死,5972947329,2,2023-09-05 21:34:43
迷人又危险的女人,418248508,23,2,710000,710100,,有,5972895341,0,2023-09-05 19:13:20
承酱的春酱,1711197609,0,0,120000,120101,,不是风动，不是幡动，仁者心动。,5972795162,3,2023-09-05 12:53:32
殷尘欢,5056299632,14,1,350000,350100,我，除了你，什么都没有,那首《刚刚好》也很适合这对[流泪][流泪][流泪][流泪],5972721625,0,2023-09-05 09:09:42
殷尘欢,5056299632,14,1,350000,350100,我，除了你，什么都没有,真的好刀的“who will love you now”那一刻我哭了[流泪][流泪],5972723034,0,2023-09-05 09:04:37
这货不是逍遥蓝月,1329326387,0,1,440000,440100,我似昔人，不是昔人。贪恋不可取，不可取，不可取！,于万人中万幸得以相逢，太喜欢这句了。就是差个人[猪],5972083292,12,2023-09-03 23:28:07
牧瀛,644786587,0,2,410000,410100,横刀立马。,我所有cp的剪辑都用过,5971979710,3,2023-09-03 19:29:39
未荷随和,7938349656,19,2,120000,120101,千年万岁 椒花颂声,不至于，世界上比他好的男生多了去了，他不爱我，自有大把人爱我[可爱],5971099781,1,2023-09-02 00:58:11
未荷随和,7938349656,19,2,120000,120101,千年万岁 椒花颂声,我花了一年时间将他慢慢剜走，现在想起他，居然没什么感情了，可喜可贺,5971094674,0,2023-09-02 00:56:54
未荷随和,7938349656,19,2,120000,120101,千年万岁 椒花颂声,我的爱像个笑话，或许因为存在的太久，所以一点也不值钱[流泪],5971098951,0,2023-09-02 00:56:18
未荷随和,7938349656,19,2,120000,120101,千年万岁 椒花颂声,我哪里不好？！为什么，为什么[流泪],5971096951,0,2023-09-02 00:55:43
未荷随和,7938349656,19,2,120000,120101,千年万岁 椒花颂声,最难过的是，我那么努力，却有一个女生，轻轻松松地得到了他的心，还将之弃若敝履。凭什么我怎么都得不到的东西，却被他捧着，塞到那个女生手里[流泪][流泪][流泪][流泪][流泪][流泪][流泪][流泪][流泪][流泪][流泪]我真的不会再喜欢你了，wqr，你不值得我的喜欢,5971096912,0,2023-09-02 00:55:18
打雷了霉,426180105,0,0,0,100,风自罅隙间穿过，拥抱着不堪的我,九月还在听,5971084774,0,2023-09-02 00:30:32
KellyOuliber,47326172,0,2,110000,110101,,随喜赞叹,5970915486,0,2023-09-01 20:31:40
寥寥雾,612221699,0,0,0,100,为至高无上的温柔,傅郡望,5970682355,3,2023-09-01 12:20:33
嘣嘣啊_,608067094,23,2,410000,410200,勘破三春景不长。,今年已经是这张专辑的第六年了，过得很快，但每次听到任何一首还是会激动,5970207517,1,2023-08-31 13:28:22
latina_ruan,123201916,0,0,110000,110111,,找不到了，刷dy时候偶尔刷到的[流泪],5969684090,0,2023-08-30 11:16:03
会飞的鱼emm,7865378724,0,1,120000,120101,笑脸给多了 惯的全是病,我也觉得，这首歌我从2019年就开始循环了,5969672281,1,2023-08-30 10:46:53
村东头的小青菜,395424594,0,0,0,100,好夢長圓。,天意总将人捉弄[流泪][流泪],5969456901,1,2023-08-29 21:59:35
我将明月赠予你,3222774037,0,0,0,100,,代尽我一切cp,5969425447,2,2023-08-29 21:08:58
wwzydzy,483581922,0,2,0,100,,6哈哈哈哈哈哈,5969122960,0,2023-08-29 05:19:38
翞杦-,1951260843,0,0,0,100,雪甚卻無聲,其实代一下真的好适合[流泪],5968994948,1,2023-08-28 22:56:51
尘玉枢,510723367,0,1,1000000,1010000,We have already laid down our arms.There is nothing there，it's just devastation..If it can make you sleep safely， do it.当我不再好奇、不再求索时，请不要有丝毫犹豫地离开我。,诸般滋味皆在其中。,5968546370,2,2023-08-28 09:32:16
忘崽小烦,1329713730,0,2,0,100,,求推,5968326164,0,2023-08-27 21:14:20
latina_ruan,123201916,0,0,110000,110111,,我看到一个相柳剪辑过来的[流泪],5968217454,0,2023-08-27 16:49:00
意识与操作皆失,3809004986,16,0,320000,320600,无助闭上眼擅自逃离世界,这歌好伤[多多大哭],5968147473,5,2023-08-27 13:36:28
意识与操作皆失,3809004986,16,0,320000,320600,无助闭上眼擅自逃离世界,好伤，一听就想到了旧宫道和纸鸢[多多大哭],5968145507,0,2023-08-27 13:34:48
coeur_des_coeurs,264097705,0,2,1000000,1003100,come true,看了封神觉得不老梦太适合剪郊发视频了 谁懂[流泪],5967740992,10,2023-08-26 17:57:14
Go1d1997,124705281,26,1,420000,421000,,希望你我永远年轻,5966782133,2,2023-08-24 23:59:14
L_慕白,1669377866,26,1,410000,411600,染垢者，当慕白。,爱情这个东西要么在赤诚之人那里，要么在文人墨客的文章里。,5966428254,2,2023-08-24 12:38:03
天涯比临Rachel,1883322726,25,1,370000,371300,一枚小银子本命女神银临❤️以前是 现在是 未来也是银为有你，天涯比临  爱古风 爱银临,凭什么啊 我也六年[汗],5963083944,0,2023-08-18 08:58:25
Jade啦,1778079821,0,2,120000,120101,,70的插曲哀情是不是也创到这首了？,5962777228,3,2023-08-17 23:38:41
弦外刻,1428958184,0,1,0,100,白一,不老梦16年的，千灯19，哈哈，,5962680317,2,2023-08-17 21:11:18
弦外刻,1428958184,0,1,0,100,白一,是不是戴耳机了，可能耳机坏了，一直按着接听电话的那个键哈哈,5962676618,3,2023-08-17 21:09:29
弦外刻,1428958184,0,1,0,100,白一,当然啊[好听哭了],5962679128,2,2023-08-17 21:08:38
TUMI未艾,456199641,0,2,330000,331000,在我的梦里，想着和你的故事,耳机摘了,5962575542,3,2023-08-17 17:39:00
封刀绝剑,102460487,0,1,320000,320100,,以前喜欢：天意总将人捉弄，怎奈何身不由己情衷，于万人中万幸得以相逢，刹那间澈净明通。如今却是：宁愿折心沐火，舍不得勘破,5962491091,30,2023-08-17 14:28:47
半路过客99,1445954550,0,1,410000,410900,,历史书上的廖廖几笔却是他们波澜壮阔的一生啊,5962360921,2,2023-08-17 09:11:19
亿个普通人_,7825159386,0,2,310000,310101,河粉,[流泪]我也是风陵来的,5962353344,0,2023-08-17 08:51:43
亿个普通人_,7825159386,0,2,310000,310101,河粉,一听就想到风陵……特别代啊啊啊啊啊啊静淞乐康呜呜呜呜我的w刘和蛋壳啊,5962354870,2,2023-08-17 08:51:10
会飞的鱼emm,7865378724,0,1,120000,120101,笑脸给多了 惯的全是病,2023年了还有人在听不老梦么,5962100540,15,2023-08-16 20:36:20
春野铃兰,3261534805,0,2,0,100,,但是这首好像更早吧[惶恐],5961835411,2,2023-08-16 13:09:06
夜色的秋风,379116604,22,1,450000,450200,,这首歌很不错，评论竟然没有十万加,5961607346,1,2023-08-16 04:22:30
杏果桂糖糕,2013992811,0,0,340000,341500,,这个……我听的时候怎么听不到人声，只有伴奏[多多捂脸]，其他歌比如《牵丝戏》是正常的。怎么回事呀……救救我[多多大哭][多多大哭][多多大哭][多多大哭],5961287360,5,2023-08-15 16:57:22
八度开张,322258782,25,1,350000,350500,八度开张,，,5960784353,0,2023-08-14 18:58:21
八度开张,322258782,25,1,350000,350500,八度开张,，,5960785315,0,2023-08-14 18:58:08
八度开张,322258782,25,1,350000,350500,八度开张,，,5960786988,0,2023-08-14 18:57:44
八度开张,322258782,25,1,350000,350500,八度开张,，,5960784305,0,2023-08-14 18:57:42
八度开张,322258782,25,1,350000,350500,八度开张,，,5960786981,0,2023-08-14 18:57:39
八度开张,322258782,25,1,350000,350500,八度开张,，,5960787956,0,2023-08-14 18:57:33
八度开张,322258782,25,1,350000,350500,八度开张,，,5960786907,0,2023-08-14 18:56:33
青山泥,1545467564,0,2,1000000,1010000,我本是槐花院落闲散的人，满襟酒气。小池塘边跌坐看鱼，眉挑烟火过一生。,谁懂家人们，B站邦信视频来的，太太太符合了[流泪][流泪][流泪],5960323313,2,2023-08-13 21:57:20
统理天下名山风月事兼领仙鹤粮饷,3254579815,21,2,0,100,单薄狭隘,你不是一个人哈哈哈哈哈，正常，临姐的歌来来去去不是临姐自己就是灰老板,5960104650,0,2023-08-13 14:25:22
统理天下名山风月事兼领仙鹤粮饷,3254579815,21,2,0,100,单薄狭隘,现在很惊艳的古风歌越来越少了，到头来能听的还是那些人的歌，哎……,5960105299,0,2023-08-13 14:20:54
半点檀心,441777780,0,0,0,100,好孩纸,间奏太有感觉了,5960080048,1,2023-08-13 13:17:06
uf0sL,1971866601,33,1,500000,500101,晨光将逝而我没有走进你,99！,5959990462,0,2023-08-13 09:34:58
Nirvana雲樂,498743246,0,2,0,100,流水依依，青山深深，旅人依舊在行路: ),好美的词啊,5959903301,1,2023-08-13 01:40:27
Nirvana雲樂,498743246,0,2,0,100,流水依依，青山深深，旅人依舊在行路: ),唯有亘古寒峰，可安葬浮生,5959900321,6,2023-08-13 01:32:43
水色抑制药,1353937529,0,2,0,100,夏日已然饱和,“爱若执炬迎风”这一句太绝了[流泪],5959815339,3,2023-08-12 23:02:05
_陵苕,3321603648,0,2,0,100,,刹那间澈净明通,5959699313,1,2023-08-12 19:20:58
一世安旖,280433908,0,2,370000,370300,,好听,5959560143,1,2023-08-12 13:41:56
梧桐_0o,3882142308,0,2,450000,451000,,支持[流泪][流泪][流泪][流泪],5958482549,0,2023-08-11 02:09:08
Liz_529,494111547,0,2,220000,220200,,沾沾喜气,5958440318,0,2023-08-11 00:30:51
lesson_55,257640457,0,0,0,100,原来会心碎,成为我所向披靡的勇气和惶恐。（丕司马cp）,5957932757,2,2023-08-10 11:27:41
松墨入茶香,1319540123,0,2,0,100,花间一壶酒,[流泪][流泪][流泪]好绝的一首歌,5957586025,1,2023-08-09 19:19:00
结月笙,4991064678,17,1,420000,420600,一个人一辈子恍然而过，知心话怎又能说的完，不如把它们寄存到歌里，且就一曲曲听罢,不知过了多少年，我再来听这首不老梦。所谓前来还愿,5957438585,3,2023-08-09 13:43:03
肆無月,1953504870,0,2,320000,320100,,与相柳适配度真高……意难平,5957435381,7,2023-08-09 13:29:34
daddy_L6,8082851267,0,1,320000,320600,,狠狠代入风陵了,5957427920,4,2023-08-09 13:05:45
茉莉豆奶,5156251838,0,2,220000,220200,Elva 资深女粉,懂,5957419865,1,2023-08-09 12:47:40
薄荷水0_0,406783614,23,2,370000,370800,心之所向,“苍凉的光荣”真的很贴相柳谁懂啊，创死我了😎,5957262646,6,2023-08-09 02:34:56
八度开张,322258782,25,1,350000,350500,八度开张,，，，，,5957019034,0,2023-08-08 19:00:55
余梦祈,1323802914,18,2,0,100,死了又该怎么找到爱。把爱留在这年冬。,在电脑上随机到，回忆到了小学的时候 那时候真的天天单曲循环我现在也高三了，为自己未来努力中,5956600269,3,2023-08-07 23:27:51
颜鸧,607017695,0,2,1000000,1001300,,突然随机到了，听的时候就像回到了高中的夏天，都这么多年啦。,5956542421,11,2023-08-07 21:55:21
云村村民165406939221588,7881635157,0,0,440000,440100,,这是睡眠质量太好了，总是做美梦😪😪😪，我就是[大笑][大笑][大笑],5955941066,0,2023-08-07 08:22:30
鱼弦笙,3312729049,0,0,0,100,,99喔永远在一起！,5955571302,0,2023-08-06 15:56:00
雪殇月沫,8633713511,0,0,0,100,,5555555柚子结婚了[流泪],5955507090,2,2023-08-06 14:03:24
Samoel-某音乐烙铁,8542497359,15,0,1000000,100,Samoel□蛇scat.🌱‖绘画｜晋江｜声乐｜配音,99,5955154436,0,2023-08-05 21:01:01
姓金自然凉,1721652298,0,1,330000,330100,,汉武帝在古风歌曲里总是坏事做尽。。,5954460316,7,2023-08-04 15:33:34
疏_狂,563431521,0,1,120000,120101,唱的都是不敢说的心情,我怎么记得这歌是灰原穷写的,5954443349,3,2023-08-04 14:55:38
FLB致君,85894750,26,1,460000,460100,生无知音弦应断，何必弹与路人听。,事无可为而为之都会意难平，何况是有可为而不为之？,5953935504,2,2023-08-03 18:49:28
万山红遍层林,8202551419,16,1,0,100,一枚国风音乐爱好者,前面有文案,5953051766,1,2023-08-02 11:31:44
若jdmw,514657760,33,1,500000,500101,,不老梦啊    时间过的真快 我老了啊,5952618687,6,2023-08-01 17:09:55
忘崽小烦,1329713730,0,2,0,100,,对《长相思》,5952384321,1,2023-08-01 08:00:17
请输入网名_-,1967114897,0,2,0,100,,祝冥啊,5952374858,1,2023-08-01 06:52:55
koixxxx,1662285654,0,1,1000000,1010000,,小说吗?,5952332120,1,2023-08-01 02:25:36
全靠忍术,580686234,0,1,440000,440300,开门见山掏着心窝 红掌拨着清波,敷着面膜呢这是,5952137878,0,2023-07-31 21:13:30
Drlizz,1428100802,1,2,510000,510100,不会唱民谣和流行的rapper不是好作家全民K歌同名，晋江文学作者寒雨十年灯,创死我了[流泪][流泪][流泪][流泪],5951982119,4,2023-07-31 15:39:03
江行鹤_LY,1690373096,22,2,330000,330100,,贴一切be的爱情,5951861098,7,2023-07-31 11:23:46
晚街听风_pnbm,8263000088,15,2,0,100,抛个硬币，如果摔碎了，今天就学习,成为我所向披靡的勇气和惶恐[多多大哭]不知道那时韩衿上战场前是什么心情 他一定想立功 向皇上对公主求婚啊 可是又怕自己走了公主病故啊,5951013358,5,2023-07-29 22:40:15
许栀v,5159395640,0,2,410000,411000,,那年宋亚轩一脚把我踹进小破楼 我的top1一直都是宋亚轩.,5950781109,0,2023-07-29 14:45:51
忘崽小烦,1329713730,0,2,0,100,,这首歌和相柳也太配了[流泪],5950304519,29,2023-07-28 19:31:46
蓝莓味的宗杭啊,1889640843,19,2,440000,440500,,脑子里突然又响起了《不老梦》的旋律，美美来听了，听完了嘿嘿ჱ̒⸝⸝•̀֊•́⸝⸝),5949988582,2,2023-07-28 10:47:05
生气伤身敲木鱼,1816238950,0,0,0,100,沧海寄余生.,常听常新呜呜呜呜,5949963906,1,2023-07-28 09:42:36
白羽为妃,572064944,0,0,370000,370100,,欧阳名宸，我们不爱了,5949636410,1,2023-07-27 20:32:42
来自盾牌座UY的人,112520087,0,0,350000,350100,凡是过往，皆为序章,他化自在 他化万古 漫漫长生路不过是一场大梦罢了,5949352491,2,2023-07-27 10:54:03
bking-slytherin,7969452474,0,0,0,100,,山水有相逢，来日皆可期~,5949021367,1,2023-07-26 20:13:13
臭小汁打工仔圈酱,1552145831,0,2,420000,420100,阳光请回来身边,我的柳[流泪][流泪],5948690560,2,2023-07-26 12:38:00
wwzydzy,483581922,0,2,0,100,,说话能不能过脑,5948640353,0,2023-07-26 10:53:45
素素的吧唧粉,265827595,0,0,310000,310101,,听哭了[流泪][流泪][流泪],5948403060,1,2023-07-25 22:37:22
子期何惜,536917462,0,1,1000000,1010000,,？！,5948157515,0,2023-07-25 14:39:12
寄月以倾,1401154879,18,2,440000,441900,曾设春宴赏浮生,歌词和剧本身的某些情感都是共通的[憨笑],5948039964,3,2023-07-25 10:33:10
还是那个倩倩,61253129,0,2,440000,440500,爱好并不广泛(๑•ั็ω•็ั๑),古相思曲原著的剪辑里用了这首歌,5947809079,3,2023-07-24 22:50:45
